library,feature,read_p50_wall_ms,read_p95_wall_ms,read_op_count,read_op_unit,read_p50_units_per_sec,write_p50_wall_ms,write_p95_wall_ms,write_op_count,write_op_unit,write_p50_units_per_sec
openpyxl,cell_values,1.386833,1.784375,,,,1.906042,3.273333,,,
xlsxwriter,cell_values,,,,,,3.157625,4.686208,,,
python-calamine,cell_values,0.968916,1.047375,,,,,,,,
rust_xlsxwriter,cell_values,,,,,,0.540833,0.63,,,
wolfxl,cell_values,0.247792,0.257959,,,,0.533917,0.772292,,,
pylightxl,cell_values,1.493875,2.073208,,,,0.506916,0.756416,,,
xlrd,cell_values,,,,,,,,,,
pyexcel,cell_values,1.624041,2.510292,,,,2.126916,3.023833,,,
xlwt,cell_values,,,,,,0.285042,0.356125,,,
pandas,cell_values,2.269625,3.413792,,,,2.244375,3.704708,,,
xlsxwriter-constmem,cell_values,,,,,,3.011916,4.33,,,
openpyxl-readonly,cell_values,5.82675,6.448583,,,,,,,,
polars,cell_values,0.416625,0.492042,,,,,,,,
tablib,cell_values,1.503875,2.0595,,,,1.735417,2.065875,,,
openpyxl,formulas,1.384959,1.999584,,,,1.825333,2.533042,,,
xlsxwriter,formulas,,,,,,2.19425,2.712958,,,
python-calamine,formulas,0.172459,0.316875,,,,,,,,
rust_xlsxwriter,formulas,,,,,,0.556375,1.005208,,,
wolfxl,formulas,0.187125,0.235625,,,,0.46875,0.544167,,,
pylightxl,formulas,1.238,1.688125,,,,0.308334,0.342209,,,
xlrd,formulas,,,,,,,,,,
pyexcel,formulas,1.668417,2.00775,,,,2.145959,2.843583,,,
xlwt,formulas,,,,,,0.365708,0.589875,,,
pandas,formulas,1.891125,2.331333,,,,2.769958,11.735708,,,
xlsxwriter-constmem,formulas,,,,,,2.602875,3.684667,,,
openpyxl-readonly,formulas,1.500708,1.983917,,,,,,,,
polars,formulas,0.483083,0.591625,,,,,,,,
tablib,formulas,1.263875,1.652125,,,,1.69925,2.414541,,,
openpyxl,text_formatting,2.215083,2.592125,,,,2.589084,3.937709,,,
xlsxwriter,text_formatting,,,,,,3.037875,8.307625,,,
python-calamine,text_formatting,0.084708,0.089375,,,,,,,,
rust_xlsxwriter,text_formatting,,,,,,0.60025,0.747875,,,
wolfxl,text_formatting,0.3875,0.571042,,,,0.584334,0.664917,,,
pylightxl,text_formatting,1.759792,2.057333,,,,0.563542,0.896667,,,
xlrd,text_formatting,,,,,,,,,,
pyexcel,text_formatting,2.2365,2.830167,,,,1.781041,2.774041,,,
xlwt,text_formatting,,,,,,0.452,0.699,,,
pandas,text_formatting,2.294,2.785083,,,,1.94325,2.683167,,,
xlsxwriter-constmem,text_formatting,,,,,,2.760333,3.252791,,,
openpyxl-readonly,text_formatting,1.571083,1.895417,,,,,,,,
polars,text_formatting,0.341625,0.43875,,,,,,,,
tablib,text_formatting,1.801959,2.342833,,,,1.646792,2.257125,,,
openpyxl,background_colors,1.184625,1.594417,,,,1.51925,1.850625,,,
xlsxwriter,background_colors,,,,,,2.460042,3.161541,,,
python-calamine,background_colors,0.0645,0.078583,,,,,,,,
rust_xlsxwriter,background_colors,,,,,,0.403083,0.496792,,,
wolfxl,background_colors,0.272,0.329334,,,,0.391583,0.520958,,,
pylightxl,background_colors,1.038208,1.287042,,,,0.306292,0.364334,,,
xlrd,background_colors,,,,,,,,,,
pyexcel,background_colors,1.193042,1.750417,,,,1.475709,2.014,,,
xlwt,background_colors,,,,,,0.2405,0.307333,,,
pandas,background_colors,1.436417,1.745416,,,,1.875792,2.28675,,,
xlsxwriter-constmem,background_colors,,,,,,2.404125,2.882334,,,
openpyxl-readonly,background_colors,0.962375,1.327875,,,,,,,,
polars,background_colors,0.312083,0.443958,,,,,,,,
tablib,background_colors,1.221167,1.678959,,,,1.468791,2.0075,,,
openpyxl,number_formats,1.231125,1.642667,,,,1.670833,2.193167,,,
xlsxwriter,number_formats,,,,,,2.240958,2.731708,,,
python-calamine,number_formats,0.065916,0.097375,,,,,,,,
rust_xlsxwriter,number_formats,,,,,,0.472709,0.921583,,,
wolfxl,number_formats,0.434792,0.607416,,,,0.42725,0.493292,,,
pylightxl,number_formats,1.071375,1.551541,,,,0.3255,0.554084,,,
xlrd,number_formats,,,,,,,,,,
pyexcel,number_formats,1.284417,1.76275,,,,1.50075,2.123709,,,
xlwt,number_formats,,,,,,0.250083,0.314958,,,
pandas,number_formats,1.368625,1.867334,,,,2.48675,2.964083,,,
xlsxwriter-constmem,number_formats,,,,,,2.893459,7.01225,,,
openpyxl-readonly,number_formats,1.046208,1.58,,,,,,,,
polars,number_formats,0.320958,0.420459,,,,,,,,
tablib,number_formats,1.150458,1.951542,,,,1.67775,2.176083,,,
openpyxl,alignment,1.686084,2.260834,,,,2.854917,5.317167,,,
xlsxwriter,alignment,,,,,,2.863083,5.298916,,,
python-calamine,alignment,0.07925,0.193417,,,,,,,,
rust_xlsxwriter,alignment,,,,,,0.556,0.960958,,,
wolfxl,alignment,0.294667,0.393583,,,,0.504542,0.74875,,,
pylightxl,alignment,,,,,,0.473708,0.890916,,,
xlrd,alignment,,,,,,,,,,
pyexcel,alignment,2.721709,8.1645,,,,1.832541,2.369792,,,
xlwt,alignment,,,,,,0.297584,0.503167,,,
pandas,alignment,2.446166,3.838125,,,,1.965667,2.499292,,,
xlsxwriter-constmem,alignment,,,,,,4.703,8.037917,,,
openpyxl-readonly,alignment,1.073209,1.940459,,,,,,,,
polars,alignment,0.340833,0.444333,,,,,,,,
tablib,alignment,1.236833,1.670167,,,,2.078333,3.454416,,,
openpyxl,borders,2.653833,4.976666,,,,4.389041,7.690417,,,
xlsxwriter,borders,,,,,,3.594167,4.911541,,,
python-calamine,borders,0.070917,0.073875,,,,,,,,
rust_xlsxwriter,borders,,,,,,0.638417,0.723416,,,
wolfxl,borders,0.35675,0.490083,,,,0.624541,1.263125,,,
pylightxl,borders,,,,,,0.489042,0.804375,,,
xlrd,borders,,,,,,,,,,
pyexcel,borders,2.010875,2.936667,,,,1.649292,2.116375,,,
xlwt,borders,,,,,,0.499667,0.727917,,,
pandas,borders,2.392417,3.355459,,,,2.074083,2.633292,,,
xlsxwriter-constmem,borders,,,,,,3.2785,4.3595,,,
openpyxl-readonly,borders,1.4925,1.818667,,,,,,,,
polars,borders,0.352375,0.396791,,,,,,,,
tablib,borders,1.796875,2.024333,,,,1.897542,3.455292,,,
openpyxl,dimensions,1.066292,1.488833,,,,1.59325,2.549208,,,
xlsxwriter,dimensions,,,,,,2.22825,2.963958,,,
python-calamine,dimensions,0.085042,0.179042,,,,,,,,
rust_xlsxwriter,dimensions,,,,,,0.386042,0.49475,,,
wolfxl,dimensions,0.087,0.096125,,,,0.328625,0.45775,,,
pylightxl,dimensions,1.0035,1.332917,,,,0.283125,0.446958,,,
xlrd,dimensions,,,,,,,,,,
pyexcel,dimensions,1.137667,1.752666,,,,1.588542,1.931083,,,
xlwt,dimensions,,,,,,0.178583,0.203583,,,
pandas,dimensions,1.358541,1.758333,,,,1.5695,2.251166,,,
xlsxwriter-constmem,dimensions,,,,,,2.354584,2.940541,,,
openpyxl-readonly,dimensions,0.914,1.09875,,,,,,,,
polars,dimensions,0.339791,0.421208,,,,,,,,
tablib,dimensions,1.045583,1.563,,,,1.56275,1.870541,,,
openpyxl,multiple_sheets,1.379042,1.789292,,,,2.079958,2.94775,,,
xlsxwriter,multiple_sheets,,,,,,3.039334,3.594875,,,
python-calamine,multiple_sheets,0.105959,0.146,,,,,,,,
rust_xlsxwriter,multiple_sheets,,,,,,0.650208,0.945167,,,
wolfxl,multiple_sheets,0.076792,0.171166,,,,0.587125,0.659541,,,
pylightxl,multiple_sheets,1.549083,1.9925,,,,0.455542,0.752792,,,
xlrd,multiple_sheets,,,,,,,,,,
pyexcel,multiple_sheets,1.714708,2.798,,,,2.645458,3.213791,,,
xlwt,multiple_sheets,,,,,,0.273042,0.38925,,,
pandas,multiple_sheets,2.098167,2.801917,,,,4.004791,7.15725,,,
xlsxwriter-constmem,multiple_sheets,,,,,,4.381167,7.200417,,,
openpyxl-readonly,multiple_sheets,1.349625,2.907541,,,,,,,,
polars,multiple_sheets,0.796458,1.066375,,,,,,,,
tablib,multiple_sheets,1.561417,2.163791,,,,3.145834,6.2565,,,
openpyxl,merged_cells,1.608916,2.86725,,,,2.241666,3.333584,,,
xlsxwriter,merged_cells,,,,,,3.676875,5.439042,,,
python-calamine,merged_cells,0.0695,0.218208,,,,,,,,
rust_xlsxwriter,merged_cells,,,,,,0.449375,0.537916,,,
wolfxl,merged_cells,0.323708,0.346833,,,,0.452292,0.503041,,,
pylightxl,merged_cells,1.12475,1.437625,,,,0.389084,0.824,,,
xlrd,merged_cells,,,,,,,,,,
pyexcel,merged_cells,1.564208,2.173083,,,,2.707959,4.154458,,,
xlwt,merged_cells,,,,,,0.280916,0.408,,,
pandas,merged_cells,2.662792,4.408167,,,,2.231541,3.358833,,,
xlsxwriter-constmem,merged_cells,,,,,,2.795292,3.579167,,,
openpyxl-readonly,merged_cells,1.133208,1.537,,,,,,,,
polars,merged_cells,0.357667,0.421333,,,,,,,,
tablib,merged_cells,1.428583,2.134625,,,,2.10825,3.134917,,,
openpyxl,conditional_formatting,1.937,2.51725,,,,2.722083,4.498125,,,
