library,feature,read_p50_wall_ms,read_p95_wall_ms,read_op_count,read_op_unit,read_p50_units_per_sec,write_p50_wall_ms,write_p95_wall_ms,write_op_count,write_op_unit,write_p50_units_per_sec
openpyxl,cell_values,1.51325,1.743958,,,,1.975417,2.253916,,,
xlsxwriter,cell_values,,,,,,2.974666,3.552125,,,
python-calamine,cell_values,0.946458,1.113416,,,,,,,,
calamine,cell_values,7.537916,7.784334,,,,,,,,
rust_xlsxwriter,cell_values,,,,,,2.067875,2.312208,,,
umya-spreadsheet,cell_values,3.066709,3.20925,,,,2.353791,2.636334,,,
pylightxl,cell_values,1.63375,1.76125,,,,0.547417,0.62925,,,
xlrd,cell_values,,,,,,,,,,
pyexcel,cell_values,1.715917,2.190083,,,,1.808291,2.320625,,,
xlwt,cell_values,,,,,,0.288917,0.392375,,,
pandas,cell_values,1.898958,2.517875,,,,2.377875,3.2065,,,
xlsxwriter-constmem,cell_values,,,,,,2.996167,3.754792,,,
openpyxl-readonly,cell_values,5.44325,6.284333,,,,,,,,
polars,cell_values,0.407625,0.498208,,,,,,,,
tablib,cell_values,1.461416,1.848042,,,,1.818875,2.17975,,,
openpyxl,formulas,1.249292,1.640542,,,,2.130625,2.762291,,,
xlsxwriter,formulas,,,,,,2.626416,2.932792,,,
python-calamine,formulas,0.172875,0.191625,,,,,,,,
calamine,formulas,1.135,1.223417,,,,,,,,
rust_xlsxwriter,formulas,,,,,,1.735625,1.859458,,,
umya-spreadsheet,formulas,2.266542,2.403667,,,,2.116666,2.463666,,,
pylightxl,formulas,1.311042,1.521,,,,0.309959,0.415916,,,
xlrd,formulas,,,,,,,,,,
pyexcel,formulas,1.31425,1.785709,,,,1.856458,2.443125,,,
xlwt,formulas,,,,,,0.325041,0.40075,,,
pandas,formulas,1.974084,2.285416,,,,2.344041,2.738333,,,
xlsxwriter-constmem,formulas,,,,,,2.964375,3.542792,,,
openpyxl-readonly,formulas,1.479333,1.942167,,,,,,,,
