library,feature,read_p50_wall_ms,read_p95_wall_ms,read_op_count,read_op_unit,read_p50_units_per_sec,write_p50_wall_ms,write_p95_wall_ms,write_op_count,write_op_unit,write_p50_units_per_sec
openpyxl,cell_values,1.420666,1.874125,,,,1.907917,2.323209,,,
xlsxwriter,cell_values,,,,,,2.616833,2.923208,,,
python-calamine,cell_values,0.953916,1.175834,,,,,,,,
pylightxl,cell_values,1.455084,1.733,,,,0.41925,0.524542,,,
xlrd,cell_values,,,,,,,,,,
pyexcel,cell_values,1.663708,1.912541,,,,1.660041,1.847625,,,
xlwt,cell_values,,,,,,0.260458,0.34475,,,
pandas,cell_values,1.872375,2.165875,,,,1.825291,2.030041,,,
xlsxwriter-constmem,cell_values,,,,,,2.164583,2.513459,,,
openpyxl-readonly,cell_values,5.140083,5.516834,,,,,,,,
polars,cell_values,0.389916,0.485375,,,,,,,,
tablib,cell_values,1.414541,1.769583,,,,1.582208,1.977208,,,
openpyxl,formulas,1.238708,1.702209,,,,1.649958,1.973792,,,
xlsxwriter,formulas,,,,,,2.01725,2.411791,,,
python-calamine,formulas,0.16175,0.167333,,,,,,,,
pylightxl,formulas,1.221125,1.393291,,,,0.310458,0.342334,,,
xlrd,formulas,,,,,,,,,,
pyexcel,formulas,1.3085,1.502625,,,,1.768084,2.120083,,,
xlwt,formulas,,,,,,0.2905,0.372708,,,
pandas,formulas,1.737083,2.174625,,,,2.00275,2.434,,,
xlsxwriter-constmem,formulas,,,,,,2.190667,2.67275,,,
openpyxl-readonly,formulas,1.471625,1.707208,,,,,,,,
polars,formulas,0.43975,0.562,,,,,,,,
tablib,formulas,1.189292,1.503167,,,,1.627708,2.035209,,,
openpyxl,text_formatting,1.829625,2.142208,,,,2.110583,2.413666,,,
xlsxwriter,text_formatting,,,,,,2.494167,2.814542,,,
python-calamine,text_formatting,0.087584,0.092875,,,,,,,,
pylightxl,text_formatting,1.637375,1.853542,,,,0.424167,0.550791,,,
xlrd,text_formatting,,,,,,,,,,
pyexcel,text_formatting,1.806125,2.199708,,,,1.492125,1.831333,,,
xlwt,text_formatting,,,,,,0.356125,0.40925,,,
pandas,text_formatting,2.010042,2.379375,,,,1.770792,2.232125,,,
xlsxwriter-constmem,text_formatting,,,,,,2.448375,3.217292,,,
openpyxl-readonly,text_formatting,1.547208,1.916625,,,,,,,,
polars,text_formatting,0.350042,0.417958,,,,,,,,
tablib,text_formatting,1.799,2.037292,,,,1.553709,1.859,,,
openpyxl,background_colors,1.076334,1.325292,,,,1.516291,1.831833,,,
xlsxwriter,background_colors,,,,,,2.217167,3.238083,,,
python-calamine,background_colors,0.061709,0.06375,,,,,,,,
pylightxl,background_colors,1.017417,1.260292,,,,0.290708,0.309041,,,
xlrd,background_colors,,,,,,,,,,
pyexcel,background_colors,1.173209,1.395459,,,,1.375292,1.765584,,,
xlwt,background_colors,,,,,,0.204,0.217125,,,
pandas,background_colors,1.305583,1.7005,,,,1.644834,1.895791,,,
xlsxwriter-constmem,background_colors,,,,,,2.065708,2.427958,,,
openpyxl-readonly,background_colors,0.933334,1.085083,,,,,,,,
polars,background_colors,0.234917,0.31775,,,,,,,,
tablib,background_colors,1.103542,1.326208,,,,1.38475,1.629542,,,
openpyxl,number_formats,1.143417,1.33175,,,,1.476208,1.775208,,,
xlsxwriter,number_formats,,,,,,1.866042,2.176167,,,
python-calamine,number_formats,0.066042,0.069125,,,,,,,,
pylightxl,number_formats,1.020958,1.0975,,,,0.311958,0.371291,,,
xlrd,number_formats,,,,,,,,,,
pyexcel,number_formats,1.155542,1.406875,,,,1.408084,1.558292,,,
xlwt,number_formats,,,,,,0.214416,0.272166,,,
pandas,number_formats,1.273333,1.39475,,,,1.545,1.846458,,,
xlsxwriter-constmem,number_formats,,,,,,2.159167,2.568541,,,
